番号,日付,時間,ms,CHU1-1,CHU1-2,CHU1-3,CHU1-4,CHU2-1,CHU2-2,CHU2-3,CHU2-4,CHU2-5,CHU2-6,CHU2-7,CHU2-8,CHU2-9,CHU2-10,AlarmU1,AlarmU2,AlarmOut,MarkEvent
NO.,Date,Time,ms," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V","A1234567890","A1234567890","AO1234567890","Alarm/Info/x/User12345678"
686,2024-12-18,17:37:54,850,-0.005,-0.002,-0.004,-0.004,+0.05,+0.04,+0.03,+0.04,+0.06,+3.714,+0.682,+0.04,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
687,2024-12-18,17:37:54,860,-0.005,-0.001,-0.001,-0.005,+0.01,+0.03,+0.02,+0.03,+0.04,+3.712,+0.679,+0.03,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
688,2024-12-18,17:37:54,870,-0.004,-0.000,-0.003,-0.003,+0.03,+0.03,+0.03,+0.04,+0.01,+3.715,+0.682,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
689,2024-12-18,17:37:54,880,-0.005,+0.000,-0.002,-0.004,+0.02,+0.02,+0.01,+0.03,+0.03,+3.716,+0.679,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
690,2024-12-18,17:37:54,890,-0.004,+0.001,-0.002,-0.003,+0.03,+0.02,+0.01,+0.03,+0.01,+3.715,+0.684,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
691,2024-12-18,17:37:54,900,-0.004,-0.002,-0.001,-0.004,+0.04,+0.02,+0.01,+0.05,+0.04,+3.716,+0.681,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
692,2024-12-18,17:37:54,910,-0.003,-0.002,-0.002,-0.004,+0.04,+0.04,+0.03,+0.06,+0.05,+3.715,+0.679,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
693,2024-12-18,17:37:54,920,-0.005,-0.003,-0.001,-0.004,+0.03,+0.03,+0.00,+0.04,-0.01,+3.716,+0.681,+0.02,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
694,2024-12-18,17:37:54,930,-0.005,-0.003,-0.001,-0.005,+0.01,+0.03,+0.01,+0.04,+0.04,+3.716,+0.680,+0.04,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
695,2024-12-18,17:37:54,940,-0.005,-0.003,-0.002,-0.003,+0.01,+0.03,-0.01,+0.06,+0.03,+3.716,+0.684,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
696,2024-12-18,17:37:54,950,-0.005,-0.002,-0.001,-0.005,+0.04,+0.04,+0.01,+0.04,+0.03,+3.717,+0.685,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
697,2024-12-18,17:37:54,960,-0.006,-0.001,-0.002,-0.004,+0.01,+0.03,+0.01,+0.04,+0.01,+3.716,+0.684,+0.01,+0.04,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
698,2024-12-18,17:37:54,970,-0.006,-0.001,-0.002,-0.006,+0.04,+0.05,+0.01,+0.06,+0.04,+3.719,+0.681,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
699,2024-12-18,17:37:54,980,-0.005,-0.001,-0.003,-0.005,+0.01,+0.04,+0.01,+0.06,+0.01,+3.716,+0.683,+0.01,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
700,2024-12-18,17:37:54,990,-0.006,+0.000,-0.002,-0.004,+0.03,+0.01,+0.01,+0.07,+0.04,+3.716,+0.690,+0.03,+0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
701,2024-12-18,17:37:55,0,-0.005,+0.000,-0.002,-0.006,+0.01,+0.07,+0.03,+0.04,+0.04,+3.712,+0.688,+0.04,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
702,2024-12-18,17:37:55,10,-0.007,-0.001,-0.001,-0.004,+0.04,+0.04,+0.00,+0.06,+0.04,+3.716,+0.688,+0.03,+0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
703,2024-12-18,17:37:55,20,-0.006,-0.002,-0.003,-0.005,+0.02,+0.03,+0.03,+0.04,+0.05,+3.716,+0.691,+0.01,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
704,2024-12-18,17:37:55,30,-0.006,-0.003,-0.000,-0.003,+0.04,+0.02,+0.01,+0.07,+0.04,+3.716,+0.689,-0.01,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
705,2024-12-18,17:37:55,40,-0.007,-0.002,-0.004,-0.005,+0.04,+0.04,+0.01,+0.04,+0.01,+3.713,+0.692,+0.03,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
706,2024-12-18,17:37:55,50,-0.007,-0.002,+0.001,-0.005,+0.01,+0.04,+0.01,+0.03,+0.04,+3.716,+0.695,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
707,2024-12-18,17:37:55,60,-0.005,-0.001,-0.002,-0.004,+0.01,+0.03,-0.02,+0.07,+0.01,+3.715,+0.694,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
708,2024-12-18,17:37:55,70,-0.005,-0.001,-0.001,-0.005,+0.04,+0.03,+0.03,+0.04,+0.04,+3.718,+0.693,-0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
709,2024-12-18,17:37:55,80,-0.005,+0.000,-0.002,-0.004,+0.03,+0.01,+0.01,+0.04,+0.03,+3.716,+0.693,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
710,2024-12-18,17:37:55,90,-0.005,-0.001,-0.001,-0.006,+0.01,+0.03,+0.03,+0.04,+0.04,+3.719,+0.696,+0.02,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
711,2024-12-18,17:37:55,100,-0.005,+0.000,-0.004,-0.004,+0.03,+0.03,+0.00,+0.04,+0.04,+3.715,+0.695,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
712,2024-12-18,17:37:55,110,-0.004,+0.001,-0.002,-0.005,+0.04,+0.04,+0.00,+0.06,+0.04,+3.717,+0.696,+0.03,+0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
713,2024-12-18,17:37:55,120,-0.004,-0.001,-0.003,-0.004,+0.01,+0.04,-0.01,+0.04,+0.01,+3.715,+0.695,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
714,2024-12-18,17:37:55,130,-0.005,-0.004,-0.001,-0.004,+0.04,+0.06,+0.01,+0.06,+0.02,+3.716,+0.696,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
715,2024-12-18,17:37:55,140,-0.006,-0.003,-0.003,-0.006,+0.03,+0.01,+0.01,+0.06,+0.01,+3.716,+0.697,+0.03,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
716,2024-12-18,17:37:55,150,-0.004,-0.001,-0.001,-0.005,+0.04,+0.01,+0.02,+0.07,+0.04,+3.716,+0.699,+0.04,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
717,2024-12-18,17:37:55,160,-0.004,-0.002,-0.004,-0.005,+0.01,+0.01,+0.01,+0.04,+0.02,+3.715,+0.700,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
718,2024-12-18,17:37:55,170,-0.006,-0.001,-0.001,-0.003,+0.01,+0.03,+0.04,+0.07,+0.02,+3.717,+0.700,-0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
719,2024-12-18,17:37:55,180,-0.005,+0.000,-0.003,-0.005,+0.01,+0.04,+0.00,+0.02,+0.03,+3.716,+0.702,+0.03,-0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
720,2024-12-18,17:37:55,190,-0.007,-0.000,-0.001,-0.004,+0.03,+0.03,+0.01,+0.07,+0.03,+3.716,+0.701,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
721,2024-12-18,17:37:55,200,-0.007,-0.001,-0.004,-0.004,+0.01,+0.04,+0.00,+0.07,+0.01,+3.716,+0.700,+0.04,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
722,2024-12-18,17:37:55,210,-0.007,-0.001,-0.001,-0.006,+0.04,+0.04,+0.01,+0.05,+0.06,+3.716,+0.701,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
723,2024-12-18,17:37:55,220,-0.007,-0.001,-0.003,-0.004,+0.03,+0.03,+0.03,+0.07,+0.01,+3.716,+0.701,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
724,2024-12-18,17:37:55,230,-0.007,-0.003,-0.001,-0.005,+0.04,+0.02,+0.01,+0.04,+0.04,+3.718,+0.700,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
725,2024-12-18,17:37:55,240,-0.007,-0.003,-0.003,-0.003,+0.05,+0.04,+0.02,+0.04,+0.02,+3.718,+0.701,+0.03,-0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
726,2024-12-18,17:37:55,250,-0.007,-0.002,-0.001,-0.005,+0.04,+0.02,-0.01,+0.04,+0.03,+3.715,+0.699,+0.07,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
727,2024-12-18,17:37:55,260,-0.007,-0.001,-0.002,-0.005,+0.01,+0.03,+0.03,+0.06,+0.04,+3.716,+0.702,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
728,2024-12-18,17:37:55,270,-0.007,-0.001,-0.002,-0.004,+0.01,+0.03,+0.01,+0.07,+0.01,+3.717,+0.705,+0.04,+0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
729,2024-12-18,17:37:55,280,-0.006,-0.001,-0.002,-0.006,+0.02,+0.04,+0.01,+0.03,+0.02,+3.717,+0.705,+0.04,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
730,2024-12-18,17:37:55,290,-0.005,-0.001,-0.002,-0.005,+0.03,+0.02,+0.01,+0.05,+0.03,+3.715,+0.706,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
731,2024-12-18,17:37:55,300,-0.005,-0.001,+0.000,-0.006,+0.03,+0.02,+0.01,+0.03,+0.02,+3.716,+0.708,+0.01,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
732,2024-12-18,17:37:55,310,-0.004,-0.001,-0.002,-0.003,+0.04,+0.03,-0.01,+0.06,+0.05,+3.718,+0.707,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
733,2024-12-18,17:37:55,320,-0.004,-0.002,-0.001,-0.004,+0.04,+0.04,+0.01,+0.05,+0.05,+3.717,+0.710,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
734,2024-12-18,17:37:55,330,-0.004,-0.003,-0.002,-0.005,+0.03,+0.04,+0.01,+0.04,+0.04,+3.719,+0.709,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
735,2024-12-18,17:37:55,340,-0.005,-0.002,-0.001,-0.004,+0.01,+0.01,-0.01,+0.04,+0.01,+3.717,+0.709,+0.00,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
736,2024-12-18,17:37:55,350,-0.005,-0.002,-0.003,-0.006,+0.04,+0.04,+0.01,+0.03,+0.03,+3.719,+0.712,+0.00,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
737,2024-12-18,17:37:55,360,-0.005,-0.002,-0.001,-0.003,+0.01,+0.04,+0.00,+0.04,+0.01,+3.719,+0.712,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
738,2024-12-18,17:37:55,370,-0.006,-0.003,-0.002,-0.005,+0.01,+0.01,+0.01,+0.03,+0.01,+3.718,+0.710,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
739,2024-12-18,17:37:55,380,-0.005,-0.001,-0.002,-0.004,+0.03,+0.04,+0.03,+0.04,+0.01,+3.718,+0.713,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
740,2024-12-18,17:37:55,390,-0.005,+0.001,-0.002,-0.004,+0.03,+0.04,+0.01,+0.04,+0.04,+3.717,+0.712,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
741,2024-12-18,17:37:55,400,-0.006,+0.001,-0.001,-0.004,+0.01,+0.03,+0.03,+0.05,+0.03,+3.717,+0.713,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
742,2024-12-18,17:37:55,410,-0.005,-0.001,-0.002,-0.004,+0.04,+0.04,+0.02,+0.04,+0.04,+3.721,+0.715,+0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
743,2024-12-18,17:37:55,420,-0.006,-0.001,-0.001,-0.005,+0.02,+0.01,+0.00,+0.06,+0.03,+3.719,+0.717,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
744,2024-12-18,17:37:55,430,-0.007,-0.003,-0.004,-0.004,+0.01,+0.01,+0.01,+0.06,+0.04,+3.719,+0.716,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
745,2024-12-18,17:37:55,440,-0.007,-0.002,-0.001,-0.005,+0.02,+0.02,+0.01,+0.06,+0.04,+3.720,+0.717,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
746,2024-12-18,17:37:55,450,-0.007,-0.003,-0.004,-0.004,+0.03,+0.04,+0.01,+0.05,+0.03,+3.719,+0.721,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
747,2024-12-18,17:37:55,460,-0.007,-0.002,-0.001,-0.005,+0.04,+0.03,+0.01,+0.04,+0.02,+3.719,+0.720,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
748,2024-12-18,17:37:55,470,-0.006,-0.002,-0.004,-0.005,+0.01,+0.03,-0.01,+0.04,+0.04,+3.719,+0.718,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
749,2024-12-18,17:37:55,480,-0.007,-0.001,-0.002,-0.004,+0.03,+0.03,+0.04,+0.06,+0.04,+3.719,+0.720,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
750,2024-12-18,17:37:55,490,-0.006,+0.000,-0.004,-0.006,+0.01,+0.04,+0.01,+0.06,+0.07,+3.721,+0.720,+0.02,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
751,2024-12-18,17:37:55,500,-0.004,+0.001,-0.001,-0.004,+0.01,+0.04,+0.00,+0.06,+0.04,+3.722,+0.721,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
752,2024-12-18,17:37:55,510,-0.005,-0.000,-0.003,-0.005,+0.03,+0.03,+0.04,+0.04,+0.04,+3.721,+0.723,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
753,2024-12-18,17:37:55,520,-0.005,-0.001,-0.002,-0.004,+0.05,+0.04,-0.01,+0.06,+0.03,+3.720,+0.722,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
754,2024-12-18,17:37:55,530,-0.004,-0.001,-0.002,-0.005,+0.02,+0.02,+0.03,+0.07,+0.01,+3.719,+0.725,+0.04,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
755,2024-12-18,17:37:55,540,-0.004,-0.003,-0.003,-0.005,+0.02,+0.01,+0.03,+0.04,+0.01,+3.721,+0.726,+0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
756,2024-12-18,17:37:55,550,-0.005,-0.003,-0.003,-0.004,+0.03,+0.04,+0.01,+0.06,+0.02,+3.723,+0.728,-0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
757,2024-12-18,17:37:55,560,-0.004,-0.002,-0.001,-0.005,+0.04,+0.07,+0.00,+0.04,+0.01,+3.722,+0.727,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
758,2024-12-18,17:37:55,570,-0.004,-0.002,-0.002,-0.004,+0.03,+0.03,+0.03,+0.06,+0.04,+3.720,+0.727,+0.03,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
759,2024-12-18,17:37:55,580,-0.005,-0.002,-0.001,-0.005,+0.04,+0.04,+0.01,+0.04,+0.01,+3.723,+0.728,+0.01,+0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
760,2024-12-18,17:37:55,590,-0.006,-0.001,-0.001,-0.003,+0.03,+0.03,+0.00,+0.05,+0.04,+3.723,+0.728,+0.04,+0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
761,2024-12-18,17:37:55,600,-0.005,-0.001,-0.003,-0.005,+0.04,+0.04,+0.01,+0.06,+0.01,+3.724,+0.729,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
762,2024-12-18,17:37:55,610,-0.006,-0.001,-0.000,-0.006,+0.04,+0.04,+0.01,+0.04,+0.04,+3.723,+0.730,+0.00,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
763,2024-12-18,17:37:55,620,-0.005,-0.000,-0.001,-0.004,+0.03,+0.01,+0.01,+0.04,+0.02,+3.721,+0.734,+0.01,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
764,2024-12-18,17:37:55,630,-0.007,-0.001,-0.001,-0.006,+0.03,+0.02,+0.04,+0.05,+0.04,+3.720,+0.731,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
765,2024-12-18,17:37:55,640,-0.007,-0.002,-0.002,-0.003,+0.01,+0.01,-0.03,+0.07,+0.03,+3.722,+0.733,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
766,2024-12-18,17:37:55,650,-0.006,-0.002,-0.002,-0.005,+0.01,+0.04,+0.01,+0.05,+0.05,+3.722,+0.732,+0.01,+0.03,+0.00,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
767,2024-12-18,17:37:55,660,-0.006,-0.002,-0.002,-0.003,+0.04,+0.07,+0.01,+0.05,+0.03,+3.720,+0.735,+0.02,-0.01,+0.00,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
768,2024-12-18,17:37:55,670,-0.007,-0.002,-0.001,-0.004,+0.04,+0.04,+0.01,+0.08,+0.04,+3.722,+0.735,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
769,2024-12-18,17:37:55,680,-0.006,-0.001,-0.003,-0.005,+0.04,+0.01,+0.01,+0.06,+0.01,+3.724,+0.737,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
770,2024-12-18,17:37:55,690,-0.007,-0.000,-0.001,-0.004,+0.02,+0.04,+0.03,+0.07,+0.02,+3.724,+0.736,+0.03,+0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
771,2024-12-18,17:37:55,700,-0.006,+0.000,-0.004,-0.006,+0.02,+0.03,+0.00,+0.07,+0.04,+3.724,+0.736,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
772,2024-12-18,17:37:55,710,-0.005,-0.001,-0.000,-0.003,+0.04,+0.02,+0.01,+0.04,+0.04,+3.722,+0.738,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
773,2024-12-18,17:37:55,720,-0.005,+0.001,-0.003,-0.006,+0.03,+0.03,+0.04,+0.06,+0.03,+3.723,+0.740,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
774,2024-12-18,17:37:55,730,-0.005,+0.000,-0.001,-0.003,+0.03,+0.03,-0.01,+0.06,+0.04,+3.723,+0.739,+0.03,+0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
775,2024-12-18,17:37:55,740,-0.004,-0.003,-0.003,-0.005,+0.02,+0.04,+0.01,+0.04,+0.01,+3.721,+0.742,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
776,2024-12-18,17:37:55,750,-0.004,-0.004,-0.000,-0.005,+0.04,+0.03,+0.01,+0.04,+0.03,+3.721,+0.740,+0.02,+0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
777,2024-12-18,17:37:55,760,-0.005,-0.002,-0.004,-0.004,+0.05,+0.02,+0.01,+0.04,+0.01,+3.724,+0.742,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
778,2024-12-18,17:37:55,770,-0.004,-0.001,-0.001,-0.006,+0.04,+0.04,+0.01,+0.05,+0.04,+3.722,+0.742,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
779,2024-12-18,17:37:55,780,-0.005,-0.002,-0.004,-0.004,+0.02,+0.05,+0.01,+0.04,+0.01,+3.724,+0.742,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
780,2024-12-18,17:37:55,790,-0.005,-0.001,-0.002,-0.006,+0.02,+0.01,-0.01,+0.05,+0.04,+3.719,+0.745,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
781,2024-12-18,17:37:55,800,-0.004,-0.000,-0.004,-0.004,+0.04,+0.02,+0.02,+0.04,+0.04,+3.724,+0.745,+0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
782,2024-12-18,17:37:55,810,-0.005,+0.000,-0.001,-0.004,+0.01,+0.03,+0.01,+0.05,+0.03,+3.724,+0.744,+0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
783,2024-12-18,17:37:55,820,-0.005,-0.001,-0.003,-0.004,+0.04,+0.01,+0.01,+0.04,+0.02,+3.722,+0.747,+0.04,-0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
784,2024-12-18,17:37:55,830,-0.006,-0.002,-0.002,-0.004,+0.01,+0.04,+0.03,+0.04,+0.04,+3.723,+0.748,+0.03,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
785,2024-12-18,17:37:55,840,-0.006,-0.003,-0.004,-0.006,+0.04,+0.06,+0.01,+0.06,+0.01,+3.724,+0.747,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
786,2024-12-18,17:37:55,850,-0.005,-0.004,-0.002,-0.004,+0.01,+0.07,-0.01,+0.04,+0.04,+3.724,+0.750,+0.01,+0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
787,2024-12-18,17:37:55,860,-0.007,-0.003,-0.003,-0.006,+0.01,+0.01,+0.01,+0.04,+0.04,+3.722,+0.750,+0.04,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
788,2024-12-18,17:37:55,870,-0.008,-0.002,+0.000,-0.004,+0.04,+0.03,+0.02,+0.04,+0.04,+3.724,+0.746,+0.03,+0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
789,2024-12-18,17:37:55,880,-0.008,-0.001,-0.003,-0.004,+0.03,+0.04,+0.01,+0.05,+0.03,+3.722,+0.750,+0.02,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
