éûä‘,ééå±óÕ,Ωƒ€∞∏,Ç–Ç∏Ç›
43.2,4.68E-02,0.359,508
43.25,4.68E-02,0.36,512
43.3,0.04675,0.36,512
43.35,4.70E-02,0.36,512
43.4,0.047125,0.361,512
43.45,4.70E-02,0.361,512
43.5,4.72E-02,0.362,512
43.55,0.0473125,0.362,516
43.6,4.74E-02,0.362,512
43.65,4.73E-02,0.363,520
43.7,0.0474375,0.363,512
43.75,4.76E-02,0.364,520
43.8,0.047625,0.364,516
43.85,0.0475625,0.365,520
43.9,0.0476875,0.365,516
43.95,4.80E-02,0.365,520
44,4.78E-02,0.366,520
44.05,0.0478125,0.366,520
44.1,4.80E-02,0.367,520
44.15,0.04825,0.367,524
44.2,4.80E-02,0.367,520
44.25,4.81E-02,0.368,524
44.3,0.0483125,0.368,524
44.35,4.84E-02,0.369,524
44.4,0.048375,0.369,524
44.45,0.0484375,0.37,524
44.5,0.048625,0.37,528
44.55,4.87E-02,0.37,528
44.6,4.85E-02,0.371,528
44.65,4.87E-02,0.371,528
44.7,4.89E-02,0.372,528
44.75,0.04875,0.372,532
44.8,0.048875,0.372,532
44.85,0.0489375,0.373,532
44.9,4.92E-02,0.373,532
44.95,0.0490625,0.374,532
45,4.92E-02,0.374,532
45.05,0.0494375,0.375,536
45.1,0.0494375,0.375,532
45.15,4.93E-02,0.375,536
45.2,4.93E-02,0.376,540
45.25,0.0496875,0.376,536
45.3,4.95E-02,0.377,540
45.35,4.95E-02,0.377,540
45.4,4.97E-02,0.377,540
45.45,0.0499375,0.378,544
45.5,0.04975,0.378,540
45.55,4.99E-02,0.379,544
45.6,5.00E-02,0.379,544
45.65,0.050125,0.38,544
45.7,5.01E-02,0.38,544
45.75,0.050125,0.38,544
45.8,0.0503125,0.381,544
45.85,5.05E-02,0.381,544
45.9,5.03E-02,0.382,544
45.95,0.0504375,0.382,548
46,5.07E-02,0.382,548
46.05,0.05075,0.383,548
46.1,0.050625,0.383,548
46.15,0.05075,0.384,552
46.2,5.10E-02,0.384,548
46.25,0.0508125,0.385,552
46.3,0.050875,0.385,552
46.35,5.10E-02,0.385,556
46.4,5.13E-02,0.386,552
46.45,0.051125,0.386,556
46.5,0.0511875,0.387,556
46.55,0.0513125,0.387,556
46.6,5.15E-02,0.387,556
46.65,5.14E-02,0.388,556
46.7,0.0514375,0.388,556
46.75,5.17E-02,0.389,560
46.8,5.17E-02,0.389,560
46.85,0.0515625,0.39,560
46.9,0.0516875,0.39,560
46.95,0.0519375,0.39,560
47,5.19E-02,0.391,560
47.05,0.0518125,0.391,560
47.1,5.20E-02,0.392,564
47.15,5.23E-02,0.392,564
47.2,0.052125,0.392,564
47.25,5.21E-02,0.393,564
47.3,5.23E-02,0.393,568
47.35,5.25E-02,0.394,564
47.4,5.23E-02,0.394,568
47.45,0.0524375,0.395,568
47.5,5.25E-02,0.395,572
47.55,0.05275,0.395,568
47.6,0.0525625,0.396,572
47.65,0.05275,0.396,568
47.7,0.053,0.397,572
47.75,0.053,0.397,568
47.8,5.29E-02,0.397,576
47.85,0.053,0.398,572
47.9,0.05325,0.398,576
47.95,0.0531875,0.399,576
48,0.05325,0.399,576
48.05,5.33E-02,0.4,576
48.1,5.36E-02,0.4,580
48.15,5.35E-02,0.4,576
48.2,5.34E-02,0.401,580
48.25,0.053625,0.401,580
48.3,5.38E-02,0.402,580
48.35,0.0536875,0.402,580
48.4,0.05375,0.402,584
48.45,0.054,0.403,580
48.5,0.054,0.403,584
48.55,5.40E-02,0.404,580
48.6,5.40E-02,0.404,588
48.65,5.43E-02,0.405,580
48.7,5.41E-02,0.405,588
48.75,0.054125,0.405,580
48.8,0.05425,0.406,592
48.85,0.0545625,0.406,584
48.9,5.45E-02,0.407,592
48.95,0.0545,0.407,584
49,5.47E-02,0.407,592
49.05,5.48E-02,0.408,588
49.1,5.47E-02,0.408,592
49.15,5.48E-02,0.409,588
49.2,5.49E-02,0.409,596
49.25,5.50E-02,0.41,592
49.3,5.48E-02,0.41,600
49.35,5.50E-02,0.41,592
49.4,5.53E-02,0.411,600
49.45,5.53E-02,0.411,
49.5,5.52E-02,0.412,
49.55,0.0435625,0.412,
49.6,0.0171875,0.412,
49.65,0,0.413,
49.7,-5.47E-03,0.413,
49.75,-5.22E-03,0.414,
49.8,-3.34E-03,0.414,
49.85,-2.47E-03,0.415,
49.9,-2.16E-03,0.415,
49.95,-2.09E-03,0.415,
50,-0.002,0.416,
50.05,-0.0023125,0.416,
50.1,-0.0023125,0.417,
50.15,-0.002125,0.417,
50.2,-2.16E-03,0.417,
50.25,-0.002375,0.418,
50.3,-0.0023125,0.418,
50.35,-2.16E-03,0.419,
50.4,-2.28E-03,0.419,
50.45,-2.34E-03,0.42,
50.5,-0.0023125,0.42,
50.55,-0.002125,0.42,
50.6,-2.34E-03,0.421,
50.65,-0.002375,0.421,
50.7,-2.28E-03,0.422,
50.75,-0.0021875,0.422,
50.8,-2.34E-03,0.422,
50.85,-2.41E-03,0.423,
50.9,-0.002125,0.423,
50.95,-2.16E-03,0.424,
51,-0.002375,0.424,
51.05,-2.28E-03,0.425,
51.1,-2.16E-03,0.425,
51.15,-0.00225,0.425,
51.2,-2.41E-03,0.426,
51.25,-2.34E-03,0.426,
51.3,-2.16E-03,0.427,
51.35,-0.002375,0.427,
51.4,-2.41E-03,0.427,
51.45,-0.00225,0.428,
51.5,-0.002125,0.428,
51.55,-0.002375,0.429,
51.6,-0.0023125,0.429,
51.65,-2.16E-03,0.43,
51.7,-0.002125,0.43,
51.75,-0.002375,0.43,
51.8,-0.0023125,0.431,
51.85,-2.09E-03,0.431,
51.9,-0.00225,0.432,
51.95,-2.34E-03,0.432,
52,-0.0023125,0.432,
52.05,-2.09E-03,0.433,
52.1,-0.0023125,0.433,
52.15,-2.28E-03,0.434,
52.2,-2.28E-03,0.434,
52.25,-0.002125,0.435,
52.3,-2.34E-03,0.435,
52.35,-2.34E-03,0.435,
52.4,-0.002125,0.436,
52.45,-0.0021875,0.436,
52.5,-0.002375,0.437,
52.55,-0.00225,0.437,
52.6,-0.0021875,0.437,
52.65,-0.0023125,0.438,
52.7,-2.34E-03,0.438,
52.75,-2.28E-03,0.439,
52.8,-2.16E-03,0.439,
52.85,-0.0023125,0.44,
52.9,-0.002375,0.44,
52.95,-0.00225,0.44,
53,-0.002125,0.441,
53.05,-0.002375,0.441,
53.1,-0.002375,0.442,
53.15,-2.09E-03,0.442,
53.2,-2.22E-03,0.442,
53.25,-2.34E-03,0.443,
53.3,-2.34E-03,0.443,
53.35,-0.002125,0.444,
53.4,-0.0023125,0.444,
53.45,-2.41E-03,0.445,
53.5,-0.0023125,0.445,
53.55,-0.002125,0.445,
53.6,-2.34E-03,0.446,
53.65,-2.34E-03,0.446,
53.7,-2.22E-03,0.447,
53.75,-0.002125,0.447,
53.8,-2.22E-03,0.447,
53.85,-2.34E-03,0.448,
53.9,-2.16E-03,0.448,
53.95,-0.0021875,0.449,
54,-2.34E-03,0.449,
54.05,-2.28E-03,0.45,
54.1,-2.09E-03,0.45,
54.15,-2.28E-03,0.45,
54.2,-2.41E-03,0.451,
54.25,-2.34E-03,0.451,
54.3,-0.002125,0.452,
54.35,-2.28E-03,0.452,
54.4,-0.0023125,0.452,
54.45,-0.0021875,0.453,
54.5,-0.002125,0.453,
54.55,-2.34E-03,0.454,
54.6,-0.0023125,0.454,
54.65,-2.09E-03,0.455,
54.7,-0.00225,0.455,
54.75,-2.34E-03,0.455,
54.8,-2.34E-03,0.456,
54.85,-0.002125,0.456,
54.9,-0.0023125,0.457,
54.95,-2.34E-03,0.457,
55,-0.00225,0.457,
55.05,-0.002125,0.458,
55.1,-2.34E-03,0.458,
55.15,-0.0023125,0.459,
55.2,-0.0021875,0.459,
55.25,-2.22E-03,0.46,
55.3,-2.41E-03,0.46,
55.35,-0.0023125,0.46,
55.4,-0.00225,0.461,
55.45,-2.22E-03,0.461,
55.5,-2.34E-03,0.462,
55.55,-0.002375,0.462,
55.6,-2.09E-03,0.462,
55.65,-0.002375,0.463,
55.7,-2.34E-03,0.463,
55.75,-0.0021875,0.464,
55.8,-0.0021875,0.464,
55.85,-2.41E-03,0.465,
55.9,-0.0023125,0.465,
55.95,-2.16E-03,0.465,
56,-0.002125,0.466,
56.05,-2.34E-03,0.466,
56.1,-0.0023125,0.467,
56.15,-0.002125,0.467,
56.2,-0.002375,0.467,
56.25,-2.47E-03,0.468,
56.3,-0.002375,0.468,
56.35,-0.002125,0.469,
56.4,-0.0023125,0.469,
56.45,-2.34E-03,0.47,
56.5,-0.0021875,0.47,
56.55,-2.09E-03,0.47,
56.6,-2.34E-03,0.471,
56.65,-0.0023125,0.471,
56.7,-0.0021875,0.472,
56.75,-0.002375,0.472,
56.8,-2.41E-03,0.472,
56.85,-0.0023125,0.473,
56.9,-0.002125,0.473,
56.95,-2.34E-03,0.474,
57,-0.002375,0.474,
57.05,-0.0021875,0.475,
57.1,-2.16E-03,0.475,
57.15,-0.002375,0.475,
57.2,-0.002375,0.476,
57.25,-0.00225,0.476,
57.3,-0.00225,0.477,
57.35,-0.0024375,0.477,
57.4,-2.34E-03,0.477,
57.45,-0.002125,0.478,
57.5,-2.28E-03,0.478,
57.55,-0.0024375,0.479,
57.6,-0.0023125,0.479,
57.65,-2.03E-03,0.48,
57.7,-0.0023125,0.48,
57.75,-2.28E-03,0.48,
57.8,-2.16E-03,0.481,
57.85,-2.16E-03,0.481,
57.9,-0.0023125,0.482,
57.95,-0.002375,0.482,
58,-2.09E-03,0.482,
58.05,-2.22E-03,0.483,
58.1,-0.002375,0.483,
58.15,-0.0023125,0.484,
58.2,-2.09E-03,0.484,
58.25,-0.0024375,0.485,
58.3,-0.002375,0.485,
58.35,-2.28E-03,0.485,
58.4,-2.22E-03,0.486,
58.45,-2.41E-03,0.486,
58.5,-2.34E-03,0.487,
